	cyclophosphamide.coeff	cyclophosphamide.pvalue
FLJ10357	-0.506684344	0.330100422
ZNF219	-0.506684344	0.330100422
C14orf176	-0.506684344	0.330100422
OR5AU1	-0.46539827	0.38790848
HNRNPC	-0.482201458	0.337834406
RPGRIP1	-0.355567995	0.523670242
SUPT16H	-0.355567995	0.523670242
CHD8	-0.355567995	0.523670242
SNORD9	-0.355567995	0.523670242
SNORD8	-0.355567995	0.523670242
RAB2B	-0.355567995	0.523670242
TOX4	-0.355567995	0.523670242
METTL3	-0.355567995	0.523670242
SALL2	-0.355567995	0.523670242
OR10G3	-0.355567995	0.523670242
OR10G2	-0.355567995	0.523670242
OR4E2	-0.355567995	0.523670242
DAD1	-0.406258318	0.490513591
ABHD4	-0.406258318	0.490513591
OXA1L	-0.410965569	0.481466485
SLC7A7	-0.410965569	0.481466485
MRPL52	-0.410965569	0.481466485
MMP14	-0.410965569	0.481466485
LRP10	-0.410965569	0.481466485
REM2	-0.410965569	0.481466485
RBM23	-0.410965569	0.481466485
PRMT5	-0.410965569	0.481466485
HAUS4	-0.410965569	0.481466485
JUB	-0.410965569	0.481466485
C14orf93	-0.410965569	0.481466485
PSMB5	-0.410965569	0.481466485
PSMB11	-0.410965569	0.481466485
CDH24	-0.410965569	0.481466485
ACIN1	-0.410965569	0.481466485
C14orf119	-0.410965569	0.481466485
CEBPE	-0.373387751	0.546911208
SLC7A8	-0.373387751	0.546911208
HOMEZ	-0.373387751	0.546911208
PPP1R3E	-0.373387751	0.546911208
BCL2L2	-0.373387751	0.546911208
PABPN1	-0.373387751	0.546911208
SLC22A17	-0.373387751	0.546911208
EFS	-0.373387751	0.546911208
IL25	-0.373387751	0.546911208
CMTM5	-0.373387751	0.546911208
MYH6	-0.373387751	0.546911208
MIR208A	-0.373387751	0.546911208
MYH7	-0.373387751	0.546911208
MIR208B	-0.373387751	0.546911208
NGDN	-0.373387751	0.546911208
THTPA	-0.373387751	0.546911208
AP1G2	-0.373387751	0.546911208
JPH4	-0.373387751	0.546911208
DHRS2	-0.373387751	0.546911208
C14orf165	-0.373387751	0.546911208
C14orf167	-0.373387751	0.546911208
DHRS4	-0.145752639	0.746772211
DHRS4L2	-0.145752639	0.746772211
DHRS4L1	-0.446016796	0.492941788
LRRC16B	-0.446016796	0.492941788
CPNE6	-0.446016796	0.492941788
NRL	-0.446016796	0.492941788
PCK2	-0.446016796	0.492941788
DCAF11	-0.446016796	0.492941788
FITM1	-0.446016796	0.492941788
PSME1	-0.446016796	0.492941788
FAM158A	-0.446016796	0.492941788
PSME2	-0.446016796	0.492941788
RNF31	-0.446016796	0.492941788
IRF9	-0.446016796	0.492941788
REC8	-0.446016796	0.492941788
IPO4	-0.446016796	0.492941788
TM9SF1	-0.446016796	0.492941788
TSSK4	-0.446016796	0.492941788
CHMP4A	-0.446016796	0.492941788
MDP1	-0.446016796	0.492941788
NEDD8	-0.446016796	0.492941788
GMPR2	-0.446016796	0.492941788
TINF2	-0.446016796	0.492941788
TGM1	-0.446016796	0.492941788
RABGGTA	-0.446016796	0.492941788
DHRS1	-0.446016796	0.492941788
C14orf21	-0.446016796	0.492941788
CIDEB	-0.446016796	0.492941788
LTB4R2	-0.446016796	0.492941788
LTB4R	-0.446016796	0.492941788
ADCY4	-0.446016796	0.492941788
RIPK3	-0.446016796	0.492941788
NFATC4	-0.446016796	0.492941788
NYNRIN	-0.554358257	0.475200745
CBLN3	-0.554358257	0.475200745
KHNYN	-0.554358257	0.475200745
SDR39U1	-0.554358257	0.475200745
CMA1	-0.554358257	0.475200745
CTSG	-0.554358257	0.475200745
GZMH	-0.554358257	0.475200745
GZMB	-0.554358257	0.475200745
STXBP6	-0.573496663	0.417234922
NOVA1	-0.72720575	0.353517558
FOXG1	-0.636921404	0.345904548
C14orf23	-0.636921404	0.345904548
PRKD1	-0.848205028	0.297808799
G2E3	-0.848205028	0.297808799
SCFD1	-0.848205028	0.297808799
COCH	-0.532340432	0.380617073
STRN3	-0.532340432	0.380617073
MIR624	-0.532340432	0.380617073
AP4S1	-0.532340432	0.380617073
HECTD1	-0.532340432	0.380617073
HEATR5A	-0.335192755	0.442192397
C14orf126	-0.335192755	0.442192397
NUBPL	-0.366386626	0.44637249
C14orf128	-0.384373175	0.422455738
ARHGAP5	-0.384373175	0.422455738
AKAP6	-0.384373175	0.422455738
NPAS3	-0.448211995	0.392486197
EGLN3	-0.757471468	0.332449955
C14orf147	-0.769590104	0.331822686
EAPP	-0.769590104	0.331822686
SNX6	-0.769590104	0.331822686
CFL2	-0.769590104	0.331822686
BAZ1A	-0.769590104	0.331822686
C14orf19	-0.769590104	0.331822686
SRP54	-0.769590104	0.331822686
FAM177A1	-0.808112999	0.31619427
PPP2R3C	-0.808112999	0.31619427
KIAA0391	-0.910254693	0.262353015
PSMA6	-0.784561248	0.325711512
NFKBIA	-0.784561248	0.325711512
INSM2	-0.784561248	0.325711512
RALGAPA1	-0.784561248	0.325711512
BRMS1L	-0.598860272	0.367932708
MBIP	-0.565771863	0.445834722
SFTA3	-0.609681375	0.422457967
NKX2-1	-0.609681375	0.422457967
NKX2-8	-0.609681375	0.422457967
PAX9	-0.609681375	0.422457967
SLC25A21	-0.609681375	0.422457967
MIPOL1	-0.641080086	0.405644091
FOXA1	-0.374211211	0.374788957
SSTR1	-0.64437964	0.167349658
CLEC14A	-0.64437964	0.167349658
SEC23A	-1.025221013	0.206175064
SIP1	-1.025221013	0.206175064
TRAPPC6B	-1.025221013	0.206175064
PNN	-1.025221013	0.206175064
MIA2	-1.025221013	0.206175064
CTAGE5	-1.025221013	0.206175064
FBXO33	-1.025221013	0.206175064
LRFN5	-1.173406462	0.164237579
FSCB	-0.960234868	0.249930387
C14orf28	-0.960234868	0.249930387
KLHL28	-0.578371398	0.479367136
FAM179B	-0.578371398	0.479367136
PRPF39	-0.578371398	0.479367136
SNORD127	-0.578371398	0.479367136
FKBP3	-0.578371398	0.479367136
FANCM	-0.578371398	0.479367136
C14orf106	-0.461106411	0.297728272
RPL10L	-0.735453498	0.27051229
MDGA2	-0.46378616	0.433726957
SDCCAG1	-0.66750831	0.300632974
RPS29	-0.66750831	0.300632974
PPIL5	-0.66750831	0.300632974
RPL36AL	-0.66750831	0.300632974
MGAT2	-0.66750831	0.300632974
C14orf104	-0.66750831	0.300632974
POLE2	-0.66750831	0.300632974
KLHDC1	-0.66750831	0.300632974
KLHDC2	-0.66750831	0.300632974
ARF6	-0.66750831	0.300632974
C14orf182	-0.66750831	0.300632974
C14orf183	-0.66750831	0.300632974
C14orf138	-0.66750831	0.300632974
SOS2	-0.66750831	0.300632974
L2HGDH	-0.66750831	0.300632974
ATP5S	-0.66750831	0.300632974
CDKL1	-0.66750831	0.300632974
MAP4K5	-0.66750831	0.300632974
ATL1	-0.66750831	0.300632974
SAV1	-0.66750831	0.300632974
NIN	-0.66750831	0.300632974
ABHD12B	-0.66750831	0.300632974
PYGL	-0.66750831	0.300632974
TRIM9	-0.66750831	0.300632974
TMX1	-0.66750831	0.300632974
FRMD6	-0.66750831	0.300632974
GNG2	-0.66750831	0.300632974
C14orf166	-0.66750831	0.300632974
NID2	-0.66750831	0.300632974
PTGDR	-0.66750831	0.300632974
PTGER2	-0.66750831	0.300632974
TXNDC16	-0.66750831	0.300632974
GPR137C	-0.66750831	0.300632974
ERO1L	-0.66750831	0.300632974
PSMC6	-0.66750831	0.300632974
STYX	-0.66750831	0.300632974
GNPNAT1	-0.66750831	0.300632974
FERMT2	-0.66750831	0.300632974
DDHD1	-0.66750831	0.300632974
BMP4	-0.690338744	0.239689911
CDKN3	-0.677277999	0.312432869
CNIH	-0.677277999	0.312432869
GMFB	-0.677277999	0.312432869
CGRRF1	-0.677277999	0.312432869
SAMD4A	-0.677277999	0.312432869
GCH1	-0.677277999	0.312432869
WDHD1	-0.677277999	0.312432869
SOCS4	-0.677277999	0.312432869
MAPK1IP1L	-0.677277999	0.312432869
LGALS3	-0.677277999	0.312432869
DLGAP5	-0.677277999	0.312432869
FBXO34	-0.677277999	0.312432869
KIAA0831	-0.677277999	0.312432869
TBPL2	-0.677277999	0.312432869
C14orf33	-0.677277999	0.312432869
KTN1	-0.677277999	0.312432869
RPL13AP3	-0.771091462	0.229108664
C14orf34	-0.771091462	0.229108664
PELI2	-0.661991079	0.32323281
C14orf101	-0.661991079	0.32323281
OTX2	-0.660470569	0.330316118
EXOC5	-0.24290682	0.667659444
MUDENG	-0.671065255	0.321822969
NAA30	-0.671065255	0.321822969
C14orf105	-0.671065255	0.321822969
SLC35F4	-0.671065255	0.321822969
C14orf37	-0.671065255	0.321822969
ACTR10	-0.671065255	0.321822969
PSMA3	-0.671065255	0.321822969
ARID4A	-0.671065255	0.321822969
TOMM20L	-0.671065255	0.321822969
TIMM9	-0.671065255	0.321822969
KIAA0586	-0.671065255	0.321822969
DACT1	-0.671065255	0.321822969
DAAM1	-0.998662108	0.242806161
GPR135	-1.021115253	0.238927114
C14orf149	-1.021115253	0.238927114
JKAMP	-1.021115253	0.238927114
RTN1	-1.021115253	0.238927114
C14orf135	-1.021115253	0.238927114
DHRS7	-1.021115253	0.238927114
PPM1A	-1.026388395	0.239839515
C14orf39	-0.858333866	0.324058225
SIX6	-0.858333866	0.324058225
SIX1	-0.855312409	0.326445704
SIX4	-0.855312409	0.326445704
MNAT1	-0.855312409	0.326445704
TRMT5	-0.855312409	0.326445704
SLC38A6	-0.855312409	0.326445704
PRKCH	-0.855312409	0.326445704
TMEM30B	-0.855312409	0.326445704
HIF1A	-0.855312409	0.326445704
SNAPC1	-0.855312409	0.326445704
SYT16	-0.855312409	0.326445704
FLJ43390	-0.855312409	0.326445704
KCNH5	-0.855312409	0.326445704
RHOJ	-0.855312409	0.326445704
GPHB5	-0.855312409	0.326445704
PPP2R5E	-0.855312409	0.326445704
WDR89	-0.855312409	0.326445704
SGPP1	-0.855312409	0.326445704
SYNE2	-0.855312409	0.326445704
MIR548H-1	-0.855312409	0.326445704
ESR2	-0.855312409	0.326445704
MTHFD1	-0.720001168	0.377752925
ZBTB25	-0.720001168	0.377752925
AKAP5	-0.720001168	0.377752925
ZBTB1	-0.720001168	0.377752925
HSPA2	-0.720001168	0.377752925
C14orf50	-0.720001168	0.377752925
PLEKHG3	-0.720001168	0.377752925
SPTB	-0.720001168	0.377752925
CHURC1	-0.720001168	0.377752925
FNTB	-0.720001168	0.377752925
GPX2	-0.720001168	0.377752925
RAB15	-0.720001168	0.377752925
MAX	-1.111756369	0.230302013
LOC645431	-1.077238278	0.233654671
FUT8	-1.065986839	0.234128003
MIR625	-1.077238278	0.233654671
C14orf53	-0.423303336	0.330275133
GPHN	-0.172662276	0.507118877
FAM71D	-0.252219252	0.531615592
MPP5	-0.452578115	0.478466752
ATP6V1D	-0.452578115	0.478466752
EIF2S1	-1.119360918	0.214805774
PLEK2	-1.119360918	0.214805774
TMEM229B	-1.119360918	0.214805774
PLEKHH1	-1.119360918	0.214805774
PIGH	-1.119360918	0.214805774
ARG2	-1.119360918	0.214805774
VTI1B	-1.119360918	0.214805774
RDH11	-1.119360918	0.214805774
RDH12	-1.119360918	0.214805774
ZFYVE26	-1.119360918	0.214805774
RAD51L1	-0.262537483	0.631325469
ZFP36L1	-0.710413843	0.30604099
C14orf181	-0.710413843	0.30604099
ACTN1	-1.262502239	0.076975508
DCAF5	-0.925980516	0.278917633
EXD2	-0.925980516	0.278917633
GALNTL1	-0.925980516	0.278917633
ERH	-0.925980516	0.278917633
SLC39A9	-0.925980516	0.278917633
UPF0639	-0.925980516	0.278917633
C14orf162	-0.610427066	0.427884088
KIAA0247	-0.610427066	0.427884088
SFRS5	-0.610427066	0.427884088
SLC10A1	-0.610427066	0.427884088
SMOC1	-0.610427066	0.427884088
SLC8A3	-0.610427066	0.427884088
ADAM21P1	-0.610427066	0.427884088
COX16	-0.610427066	0.427884088
SYNJ2BP	-0.610427066	0.427884088
ADAM21	-0.610427066	0.427884088
ADAM20	-0.610427066	0.427884088
MED6	-0.610427066	0.427884088
TTC9	-0.610427066	0.427884088
MAP3K9	-0.342626581	0.608293827
PCNX	-0.612550416	0.424784275
SNORD56B	-0.612550416	0.424784275
SIPA1L1	-0.612550416	0.424784275
LOC145474	-0.612550416	0.424784275
RGS6	-0.681591178	0.393721905
DPF3	-0.681591178	0.393721905
DCAF4	-0.681591178	0.393721905
ZFYVE1	-0.681591178	0.393721905
RBM25	-0.681591178	0.393721905
PSEN1	-0.681591178	0.393721905
PAPLN	-0.681591178	0.393721905
NUMB	-0.681591178	0.393721905
HEATR4	-0.191578211	0.241524288
C14orf169	-0.681591178	0.393721905
ACOT1	-0.190649907	0.235495356
ACOT2	-1.000044386	0.261747201
ACOT4	-0.694453414	0.401124868
ACOT6	-0.694453414	0.401124868
DNAL1	-0.694453414	0.401124868
PNMA1	-0.694453414	0.401124868
C14orf43	-0.694453414	0.401124868
PTGR2	-0.694453414	0.401124868
ZNF410	-0.694453414	0.401124868
FAM161B	-0.694453414	0.401124868
COQ6	-0.694453414	0.401124868
ENTPD5	-0.694453414	0.401124868
C14orf45	-0.694453414	0.401124868
ALDH6A1	-0.694453414	0.401124868
LIN52	-0.694453414	0.401124868
VSX2	-0.694453414	0.401124868
ABCD4	-0.694453414	0.401124868
C14orf115	-0.694453414	0.401124868
TMEM90A	-0.694453414	0.401124868
NPC2	-0.694453414	0.401124868
ISCA2	-0.694453414	0.401124868
LTBP2	-0.249184313	0.749745696
KIAA0317	-0.249184313	0.749745696
FCF1	-0.695370253	0.39018187
YLPM1	-0.695370253	0.39018187
PROX2	-0.695370253	0.39018187
DLST	-0.695370253	0.39018187
RPS6KL1	-0.695370253	0.39018187
PGF	-0.709506898	0.319523848
EIF2B2	-0.709506898	0.319523848
MLH3	-0.709506898	0.319523848
ACYP1	-0.709506898	0.319523848
FAM164C	-0.709506898	0.319523848
NEK9	-0.709506898	0.319523848
TMED10	-0.709506898	0.319523848
FOS	-0.709506898	0.319523848
JDP2	-0.709930168	0.31993175
BATF	-0.425170331	0.570287221
FLVCR2	-0.425170331	0.570287221
C14orf1	-0.715661278	0.325737912
TTLL5	-0.715661278	0.325737912
TGFB3	-0.715661278	0.325737912
C14orf179	-0.715661278	0.325737912
C14orf118	-0.715661278	0.325737912
ESRRB	-0.700944527	0.318360055
VASH1	-0.700944527	0.318360055
ANGEL1	-0.700944527	0.318360055
C14orf166B	-0.700944527	0.318360055
C14orf4	-0.700944527	0.318360055
KIAA1737	-0.700944527	0.318360055
ZDHHC22	-0.700944527	0.318360055
TMEM63C	-0.700944527	0.318360055
NGB	-0.700944527	0.318360055
MIR1260	-0.700944527	0.318360055
POMT2	-0.700944527	0.318360055
GSTZ1	-0.700944527	0.318360055
TMED8	-0.700944527	0.318360055
C14orf174	-0.700944527	0.318360055
C14orf148	-0.700944527	0.318360055
VIPAR	-0.700944527	0.318360055
AHSA1	-0.700944527	0.318360055
ISM2	-0.700944527	0.318360055
SPTLC2	-0.700944527	0.318360055
ALKBH1	-0.700944527	0.318360055
C14orf156	-0.700944527	0.318360055
SNW1	-0.700944527	0.318360055
C14orf178	-0.700944527	0.318360055
ADCK1	-0.700944527	0.318360055
NRXN3	-0.633212001	0.364101821
DIO2	-0.98959278	0.11033218
C14orf145	-0.98959278	0.11033218
TSHR	-0.895341967	0.094753098
GTF2A1	-1.002998529	0.107491062
SNORA79	-1.002998529	0.107491062
STON2	0.245916008	0.361367661
SEL1L	-1.004142578	0.105114472
FLRT2	-0.312107325	0.291729788
GALC	-0.367346836	0.219472049
GPR65	-0.367697957	0.21914654
KCNK10	-0.367697957	0.21914654
SPATA7	-0.367697957	0.21914654
PTPN21	-0.367697957	0.21914654
ZC3H14	-0.367697957	0.21914654
EML5	-0.367697957	0.21914654
TTC8	-0.367697957	0.21914654
FOXN3	-0.367697957	0.21914654
PRO1768	-0.385560013	0.209788024
C14orf143	-0.385560013	0.209788024
TDP1	-0.385560013	0.209788024
KCNK13	-0.385560013	0.209788024
PSMC1	-0.385560013	0.209788024
C14orf102	-0.385560013	0.209788024
CALM1	-0.385560013	0.209788024
TTC7B	-0.387752281	0.206829511
RPS6KA5	-0.383150862	0.221064002
C14orf159	-0.41124319	0.168467998
SNORA11B	-0.41124319	0.168467998
GPR68	-0.41124319	0.168467998
CCDC88C	-0.41124319	0.168467998
SMEK1	-0.42346905	0.157000773
C14orf184	-0.383675037	0.222638532
CATSPERB	-0.303036987	0.313922383
TC2N	-0.303036987	0.313922383
FBLN5	-0.371506875	0.236719362
TRIP11	-0.371506875	0.236719362
ATXN3	-0.371506875	0.236719362
NDUFB1	-0.371506875	0.236719362
CPSF2	-0.371506875	0.236719362
SLC24A4	-0.371506875	0.236719362
RIN3	-0.371506875	0.236719362
LGMN	-0.370591932	0.237970737
GOLGA5	-0.370591932	0.237970737
CHGA	-0.379165657	0.221087863
ITPK1	-0.379165657	0.221087863
NCRNA00203	-0.379165657	0.221087863
MOAP1	-0.372831323	0.235776325
C14orf109	-0.372831323	0.235776325
C14orf142	-0.372831323	0.235776325
UBR7	-0.372831323	0.235776325
BTBD7	-0.372831323	0.235776325
KIAA1409	-0.372831323	0.235776325
COX8C	-0.372831323	0.235776325
PRIMA1	-0.372831323	0.235776325
C14orf86	-0.372831323	0.235776325
FAM181A	-0.372831323	0.235776325
ASB2	-0.372831323	0.235776325
C14orf48	-0.372831323	0.235776325
OTUB2	-0.372831323	0.235776325
DDX24	-0.372831323	0.235776325
IFI27L1	-0.372831323	0.235776325
IFI27	-0.372831323	0.235776325
IFI27L2	-0.372831323	0.235776325
PPP4R4	-0.372831323	0.235776325
SERPINA10	-0.372831323	0.235776325
SERPINA6	-0.372831323	0.235776325
SERPINA1	-0.372831323	0.235776325
SERPINA11	-0.372831323	0.235776325
SERPINA9	-0.372831323	0.235776325
SERPINA12	-0.372831323	0.235776325
SERPINA4	-0.372831323	0.235776325
SERPINA5	-0.372831323	0.235776325
SERPINA3	-0.372831323	0.235776325
SERPINA13	-0.372831323	0.235776325
GSC	-0.372831323	0.235776325
DICER1	-0.372831323	0.235776325
FLJ45244	-0.372831323	0.235776325
CLMN	-0.372831323	0.235776325
C14orf139	-0.372831323	0.235776325
C14orf49	-0.372831323	0.235776325
SNHG10	-0.372831323	0.235776325
GLRX5	-0.372831323	0.235776325
TCL6	-0.372831323	0.235776325
TCL1B	-0.372831323	0.235776325
TCL1A	-0.372831323	0.235776325
C14orf132	-0.378931449	0.226247384
BDKRB2	-0.378931449	0.226247384
BDKRB1	-0.378931449	0.226247384
ATG2B	-0.378931449	0.226247384
C14orf129	-0.378931449	0.226247384
AK7	-0.373228681	0.203790277
PAPOLA	-0.373228681	0.203790277
VRK1	-0.378773117	0.227077091
C14orf64	-0.461281494	0.190254633
C14orf177	-0.464877527	0.187924523
BCL11B	-0.466384623	0.181659233
SETD3	-0.461520337	0.18791297
CCNK	-0.461520337	0.18791297
CCDC85C	-0.461520337	0.18791297
HHIPL1	-0.461520337	0.18791297
CYP46A1	-0.461520337	0.18791297
EML1	-0.461520337	0.18791297
EVL	-0.462551553	0.191248831
MIR342	-0.462551553	0.191248831
DEGS2	-0.462551553	0.191248831
YY1	-0.462551553	0.191248831
SLC25A29	-0.462551553	0.191248831
MIR345	-0.462551553	0.191248831
C14orf68	-0.462551553	0.191248831
WARS	-0.462551553	0.191248831
WDR25	-0.462551553	0.191248831
BEGAIN	-0.462551553	0.191248831
C14orf70	-0.462551553	0.191248831
DLK1	-0.462551553	0.191248831
MEG3	-0.462551553	0.191248831
MIR770	-0.462551553	0.191248831
MIR493	-0.462551553	0.191248831
MIR337	-0.462551553	0.191248831
MIR665	-0.462551553	0.191248831
RTL1	-0.462551553	0.191248831
MIR431	-0.462551553	0.191248831
MIR433	-0.462551553	0.191248831
MIR127	-0.462551553	0.191248831
MIR432	-0.462551553	0.191248831
MIR136	-0.462551553	0.191248831
MEG8	-0.462551553	0.191248831
MIR370	-0.462551553	0.191248831
SNORD113-1	-0.462551553	0.191248831
SNORD113-2	-0.462551553	0.191248831
SNORD113-4	-0.462551553	0.191248831
SNORD113-5	-0.462551553	0.191248831
SNORD113-6	-0.462551553	0.191248831
SNORD113-7	-0.462551553	0.191248831
SNORD113-9	-0.462551553	0.191248831
SNORD114-1	-0.462551553	0.191248831
SNORD114-2	-0.462551553	0.191248831
SNORD114-3	-0.462551553	0.191248831
SNORD114-4	-0.462551553	0.191248831
SNORD114-5	-0.462551553	0.191248831
SNORD114-6	-0.462551553	0.191248831
SNORD114-7	-0.462551553	0.191248831
SNORD114-8	-0.462551553	0.191248831
SNORD114-9	-0.462551553	0.191248831
SNORD114-10	-0.462551553	0.191248831
SNORD114-11	-0.462551553	0.191248831
SNORD114-12	-0.462551553	0.191248831
SNORD114-13	-0.462551553	0.191248831
SNORD114-14	-0.462551553	0.191248831
SNORD114-15	-0.462551553	0.191248831
SNORD114-16	-0.462551553	0.191248831
SNORD114-17	-0.462551553	0.191248831
SNORD114-18	-0.462551553	0.191248831
SNORD114-19	-0.462551553	0.191248831
SNORD114-20	-0.462551553	0.191248831
SNORD114-21	-0.462551553	0.191248831
SNORD114-22	-0.462551553	0.191248831
SNORD114-23	-0.462551553	0.191248831
SNORD114-24	-0.462551553	0.191248831
SNORD114-25	-0.462551553	0.191248831
SNORD114-26	-0.462551553	0.191248831
SNORD114-27	-0.462551553	0.191248831
SNORD114-28	-0.462551553	0.191248831
SNORD114-29	-0.462551553	0.191248831
SNORD114-30	-0.462551553	0.191248831
SNORD114-31	-0.462551553	0.191248831
MIR379	-0.462551553	0.191248831
MIR411	-0.462551553	0.191248831
MIR299	-0.462551553	0.191248831
MIR380	-0.462551553	0.191248831
MIR1197	-0.462551553	0.191248831
MIR323	-0.462551553	0.191248831
MIR758	-0.462551553	0.191248831
MIR329-1	-0.462551553	0.191248831
MIR329-2	-0.462551553	0.191248831
MIR494	-0.462551553	0.191248831
MIR543	-0.462551553	0.191248831
MIR495	-0.462551553	0.191248831
MIR376C	-0.462551553	0.191248831
MIR376A2	-0.462551553	0.191248831
MIR654	-0.462551553	0.191248831
MIR376B	-0.462551553	0.191248831
MIR376A1	-0.462551553	0.191248831
MIR300	-0.462551553	0.191248831
MIR1185-1	-0.462551553	0.191248831
MIR1185-2	-0.462551553	0.191248831
MIR381	-0.462551553	0.191248831
MIR487B	-0.462551553	0.191248831
MIR539	-0.462551553	0.191248831
MIR889	-0.462551553	0.191248831
MIR544	-0.462551553	0.191248831
MIR655	-0.462551553	0.191248831
MIR487A	-0.462551553	0.191248831
MIR382	-0.462551553	0.191248831
MIR134	-0.462551553	0.191248831
MIR668	-0.462551553	0.191248831
MIR485	-0.462551553	0.191248831
MIR154	-0.462551553	0.191248831
MIR496	-0.462551553	0.191248831
MIR377	-0.462551553	0.191248831
MIR541	-0.462551553	0.191248831
MIR409	-0.462551553	0.191248831
MIR412	-0.462551553	0.191248831
MIR369	-0.462551553	0.191248831
MIR410	-0.462551553	0.191248831
MIR656	-0.462551553	0.191248831
DIO3OS	-0.513736698	0.17958311
MIR1247	-0.513736698	0.17958311
DIO3	-0.513736698	0.17958311
C14orf72	-0.513736698	0.17958311
PPP2R5C	-0.513736698	0.17958311
DYNC1H1	-0.451839804	0.168939316
HSP90AA1	-0.515025668	0.181378035
WDR20	-0.515025668	0.181378035
RAGE	-0.515025668	0.181378035
ZNF839	-0.515025668	0.181378035
CINP	-0.515025668	0.181378035
TECPR2	-0.515025668	0.181378035
ANKRD9	-0.515025668	0.181378035
RCOR1	-0.515025668	0.181378035
TRAF3	-0.515025668	0.181378035
AMN	-0.558690469	0.169022693
CDC42BPB	-0.363488101	0.309424499
