	docetaxel.coeff	docetaxel.pvalue
MFSD1_218109_s_at	-0.46818535	0.697275926
XAB2_218110_at	-2.793374739	0.294177346
CMAS_218111_s_at	0.956199582	0.287915224
MRPS34_218112_at	0.766630742	0.537325639
TMEM2_218113_at	-0.638808491	0.365899166
GGA1_218114_at	0.817049959	0.656977171
ASF1B_218115_at	-2.303766347	0.09501711
C9orf78_218116_at	0.812799728	0.690072029
RBX1_218117_at	-1.621283867	0.544895897
TIMM23_218118_s_at	0.268098331	0.911790209
218119_at_218119_at	-1.655822425	0.413461496
HMOX2_218120_s_at	0.685181002	0.332792105
HMOX2_218121_at	0.363721354	0.818094209
SENP2_218122_s_at	1.935678127	0.221737409
C21orf59_218123_at	1.467283573	0.346013352
RETSAT_218124_at	0.234346598	0.896931026
CCDC25_218125_s_at	-1.17364882	0.274392726
FAM82A2_218126_at	0.2097754	0.893003021
NFYB_218127_at	-0.873580526	0.451644372
NFYB_218128_at	-0.323945319	0.78773839
NFYB_218129_s_at	-1.000611071	0.329517474
C17orf62_218130_at	1.210556887	0.370230927
GATAD2A_218131_s_at	-0.608737448	0.588454374
TSEN34_218132_s_at	-1.54955	0.404679288
NIF3L1_218133_s_at	-0.695981241	0.699438783
RBM22_218134_s_at	-0.359727096	0.82700746
ERGIC2_218135_at	4.613701129	0.001755552
SLC25A37_218136_s_at	-1.55118607	0.062701145
SMAP1_218137_s_at	1.382885908	0.302885297
MKKS_218138_at	-1.568785694	0.097536956
MUDENG_218139_s_at	0.367558099	0.749967795
SRPRB_218140_x_at	-3.194107848	0.113014394
UBE2O_218141_at	0.601133228	0.675146987
CRBN_218142_s_at	0.281659491	0.782416833
SCAMP2_218143_s_at	-1.030812303	0.535078592
INF2_218144_s_at	-0.428572918	0.677930829
TRIB3_218145_at	0.172713156	0.805346378
GLT8D1_218146_at	-0.320831073	0.773740995
GLT8D1_218147_s_at	-0.409246952	0.699710801
CENPT_218148_at	-1.30493883	0.249071919
ZNF395_218149_s_at	0.509123403	0.639945101
ARL5A_218150_at	-1.903902632	0.394786392
SLC52A2_218151_x_at	-0.645226387	0.521271764
HMG20A_218152_at	0.214151204	0.8930972
CARS2_218153_at	-2.273350533	0.006440161
GSDMD_218154_at	-1.403749458	0.096680603
TSR1_218155_x_at	1.976317646	0.487117875
TSR1_218156_s_at	-3.773283928	0.018011176
CDC42SE1_218157_x_at	2.633868598	0.078260786
APPL1_218158_s_at	1.99880749	0.199821452
DDRGK1_218159_at	-1.885314629	0.07746714
NDUFA8_218160_at	0.824453325	0.613287505
CLN6_218161_s_at	-1.477660188	0.113670129
OLFML3_218162_at	-0.076556041	0.766792872
MCTS1_218163_at	-2.333332013	0.132651654
SPATA20_218164_at	0.873141902	0.281713846
MEAF6_218165_at	1.678111004	0.236682772
RSF1_218166_s_at	-0.375042851	0.764757426
AMZ2_218167_at	1.029719529	0.369012255
ADCK3_218168_s_at	-0.397990331	0.685619377
VAC14_218169_at	-0.537093671	0.67156677
ISOC1_218170_at	2.086142419	0.015672255
VPS4B_218171_at	0.648429323	0.587607295
DERL1_218172_s_at	0.177583131	0.803724817
WHSC1L1_218173_s_at	0.888807059	0.553599613
FAM213A_218174_s_at	2.410190632	0.000254278
CCDC92_218175_at	0.351411885	0.716904423
MAGEF1_218176_at	1.39734575	0.221799927
CHMP1B_218177_at	0.015154516	0.988149285
CHMP1B_218178_s_at	-1.808937055	0.090573534
TRAPPC11_218179_s_at	0.920786974	0.426482658
EPS8L2_218180_s_at	0.376501885	0.427741326
MAP4K4_218181_s_at	-0.348268667	0.320235464
CLDN1_218182_s_at	-0.408823118	0.315770187
C16orf5_218183_at	-2.109379288	0.177877952
TULP4_218184_at	1.981251951	0.129697895
ARMC1_218185_s_at	0.765476497	0.452250838
RAB25_218186_at	0.388711507	0.203013227
C8orf33_218187_s_at	-0.286465639	0.598078096
TIMM13_218188_s_at	1.451349455	0.266252484
NANS_218189_s_at	-0.081632789	0.946387028
UQCR10_218190_s_at	2.302329544	0.156168239
LMBRD1_218191_s_at	-1.122937418	0.413952177
IP6K2_218192_at	0.21347752	0.885815425
GOLT1B_218193_s_at	-0.632473079	0.480076114
REXO2_218194_at	-2.260867888	0.008077506
C6orf211_218195_at	1.438542191	0.013680891
OSTM1_218196_at	-1.559324133	0.031262273
OXR1_218197_s_at	1.363082546	0.038274775
DHX32_218198_at	0.836977535	0.482810434
NOL6_218199_s_at	-0.632742888	0.594655956
NDUFB2_218200_s_at	-3.307662582	0.056622158
NDUFB2_218201_at	-3.128007782	0.042109289
MRPL44_218202_x_at	3.224423161	0.196604675
ALG5_218203_at	-1.919782482	0.142608496
FYCO1_218204_s_at	1.146430075	0.072340265
MKNK2_218205_s_at	1.850033103	0.136875653
SCAND1_218206_x_at	-0.572050566	0.572173811
STMN3_218207_s_at	0.575949293	0.615144338
PQLC1_218208_at	-3.158951004	0.025535384
RPRD1A_218209_s_at	0.462692888	0.627498289
FN3KRP_218210_at	2.080710563	0.149189114
MLPH_218211_s_at	1.61038184	0.005403324
MOCS2_218212_s_at	1.620114796	0.089918864
C11orf10_218213_s_at	-1.379702405	0.380489683
C12orf44_218214_at	4.674265963	0.026234599
NR1H2_218215_s_at	-0.661093017	0.548001985
ARL6IP4_218216_x_at	-1.976958961	0.381379254
SCPEP1_218217_at	-0.5862379	0.459366696
APPL2_218218_at	2.788713549	0.015382973
LANCL2_218219_s_at	-1.084948197	0.050796114
C12orf10_218220_at	-0.679069597	0.749853176
ARNT_218221_at	2.659148495	0.115293906
ARNT_218222_x_at	-1.933632445	0.221074142
PLEKHO1_218223_s_at	-0.809105341	0.118684462
PNMA1_218224_at	-0.546157125	0.505902167
ECSIT_218225_at	-1.710332008	0.236235557
NDUFB4_218226_s_at	6.561107213	0.019435889
NUBP2_218227_at	3.203702026	0.137269886
TNKS2_218228_s_at	4.109961231	0.003039501
POGK_218229_s_at	2.077204252	0.120995319
ARFIP1_218230_at	2.352747094	0.034894852
NAGK_218231_at	-1.082751446	0.497770505
C1QA_218232_at	-4.258357256	0.587771641
218233_s_at_218233_s_at	2.098307171	0.345356304
ING4_218234_at	2.417027514	0.294675435
UTP11L_218235_s_at	-1.761354594	0.301044361
PRKD3_218236_s_at	-0.747544445	0.035119907
SLC38A1_218237_s_at	2.210672331	0.043200532
GTPBP4_218238_at	0.63871672	0.716946094
GTPBP4_218239_s_at	1.834921911	0.311948007
NKIRAS2_218240_at	-1.946050729	0.092696729
GOLGA5_218241_at	1.98113222	0.170505249
SUV420H1_218242_s_at	2.249843527	0.022386074
RUFY1_218243_at	-2.25472285	0.274089169
NOL8_218244_at	-3.360101229	0.011641054
TSKU_218245_at	0.295406749	0.661272453
MUL1_218246_at	-3.167795758	0.123117109
MEX3C_218247_s_at	-0.752968339	0.497481004
FAM111A_218248_at	1.109300299	0.280519743
ZDHHC6_218249_at	1.72116489	0.247545255
CNOT7_218250_s_at	-2.241375961	0.076353778
MID1IP1_218251_at	0.505742786	0.685094834
CKAP2_218252_at	-0.194939077	0.901160145
EIF2D_218253_s_at	0.235882348	0.687989227
SAR1B_218254_s_at	0.859344528	0.578398081
FBRS_218255_s_at	-1.976807551	0.346107191
NUP54_218256_s_at	-3.42062292	0.053295282
UGGT1_218257_s_at	-2.320427666	0.104234853
POLR1D_218258_at	-2.148655172	0.211632803
MKL2_218259_at	2.838291648	0.000982362
DDA1_218260_at	-2.990458657	0.012605045
AP1M2_218261_at	0.44892813	0.304634168
RMND5B_218262_at	0.736162927	0.574426196
ZBED5_218263_s_at	1.513951566	0.200603337
BCCIP_218264_at	0.02685687	0.980380038
SECISBP2_218265_at	2.043594165	0.026882905
NCS1_218266_s_at	-1.962257491	0.044265218
CINP_218267_at	0.111607784	0.918673928
TBC1D15_218268_at	4.602713925	0.017083977
DROSHA_218269_at	-1.726929516	0.422752501
MRPL24_218270_at	-0.032043913	0.978085586
PARL_218271_s_at	0.739623278	0.55907303
TTC38_218272_at	-2.201359666	0.083830515
PDP1_218273_s_at	0.090731818	0.851031975
ANKZF1_218274_s_at	-1.581207872	0.394622911
SLC25A10_218275_at	-0.370712377	0.770452559
SAV1_218276_s_at	-0.60782492	0.627553978
DHX40_218277_s_at	1.818706571	0.033796403
WDR74_218278_at	-1.845232055	0.401040678
HIST2H2AA3_218279_s_at	-0.016983595	0.99034763
218280_x_at_218280_x_at	0.928497536	0.084664878
MRPL48_218281_at	-2.119219036	0.104116248
EDEM2_218282_at	-2.032644188	0.023074428
SS18L2_218283_at	-0.63023285	0.732454941
SMAD3_218284_at	-1.19267192	0.142160224
BDH2_218285_s_at	0.549339681	0.537815934
RNF7_218286_s_at	-6.062355591	0.030794122
EIF2C1_218287_s_at	-1.490538881	0.372916466
CCDC90B_218288_s_at	-0.97101868	0.259110305
UBA5_218289_s_at	0.809306645	0.246384981
PLEKHJ1_218290_at	0.759815949	0.693914922
LAMTOR2_218291_at	0.337309734	0.789674442
PRKAG2_218292_s_at	-1.409908328	0.094814925
NUP50_218293_x_at	-6.581988057	0.008072352
NUP50_218294_s_at	2.23601594	0.093342256
NUP50_218295_s_at	-2.806490234	0.031173695
218296_x_at_218296_x_at	-1.225941064	0.406582239
FAM188A_218297_at	1.408564137	0.225777726
C14orf159_218298_s_at	0.421794878	0.388895191
C11orf24_218299_at	-0.022243351	0.984210061
C16orf53_218300_at	0.25904808	0.826513597
RNPEPL1_218301_at	-2.074213092	0.262648689
PSENEN_218302_at	0.448279834	0.739359407
KRCC1_218303_x_at	0.888912911	0.137428627
OSBPL11_218304_s_at	-0.451267718	0.780922067
IPO4_218305_at	0.31480463	0.748098447
HERC1_218306_s_at	2.422922859	0.056191218
RSAD1_218307_at	2.551886326	0.002840532
TACC3_218308_at	-1.389411526	0.221369339
CAMK2N1_218309_at	0.629385317	0.219809297
218310_at_218310_at	-2.704843568	0.070176345
MAP4K3_218311_at	1.397004849	0.219554572
ZSCAN18_218312_s_at	-0.214914133	0.566328407
GALNT7_218313_s_at	0.774761824	0.212655654
C11orf57_218314_s_at	-2.058689732	0.323789669
CDK5RAP1_218315_s_at	-2.227520265	0.269407163
TIMM9_218316_at	-1.056439008	0.405469633
218317_x_at_218317_x_at	-0.284921675	0.710968116
NLK_218318_s_at	2.040371457	0.005968898
PELI1_218319_at	-0.581566679	0.203896952
NDUFB11_218320_s_at	0.723756381	0.587498736
STYXL1_218321_x_at	-1.031118475	0.576455626
ACSL5_218322_s_at	-1.155372934	0.087098576
RHOT1_218323_at	1.27862127	0.222155027
SPATS2_218324_s_at	3.096150999	0.002041546
DIDO1_218325_s_at	0.972471955	0.367288916
LGR4_218326_s_at	0.345743912	0.637918581
SNAP29_218327_s_at	-2.194673974	0.259144154
COQ4_218328_at	1.266446553	0.421480278
PRDM4_218329_at	5.435388818	0.000353735
NAV2_218330_s_at	-0.647512211	0.086208749
FAM208B_218331_s_at	1.732765324	0.289091179
BEX1_218332_at	-0.994827379	0.077398629
DERL2_218333_at	-2.754199666	0.033898595
THOC7_218334_at	-5.355400472	0.063659207
TNIP2_218335_x_at	-3.343434572	0.115565162
PFDN2_218336_at	-1.272192104	0.443724582
FAM160B2_218337_at	-2.317568634	0.062044335
PHC1_218338_at	0.57002542	0.630946705
MRPL22_218339_at	-1.71418395	0.222160049
UBA6_218340_s_at	0.704162773	0.261061272
PPCS_218341_at	2.244000627	0.104010303
ERMP1_218342_s_at	0.627665514	0.231040259
GTF3C3_218343_s_at	-1.919294292	0.302900277
RCOR3_218344_s_at	2.320798773	0.034259936
TMEM176A_218345_at	-0.132317739	0.890975182
SESN1_218346_s_at	2.182445815	0.00991648
TYW1_218347_at	-0.197019103	0.870879878
ZC3H7A_218348_s_at	3.420683393	0.073447131
ZWILCH_218349_s_at	-1.663716093	0.329005846
GMNN_218350_s_at	-4.18163611	0.008971556
COMMD8_218351_at	-3.250676789	0.011684071
RCBTB1_218352_at	3.871733961	0.000623167
RGS5_218353_at	-1.83086052	0.072647756
TRAPPC2L_218354_at	-0.541157734	0.55180129
KIF4A_218355_at	-1.811491323	0.331625351
FTSJ2_218356_at	-1.311398508	0.389314928
TIMM8B_218357_s_at	-2.537873924	0.074288322
CRELD2_218358_at	-1.197304248	0.257668278
NRSN2_218359_at	-0.689250892	0.412809016
RAB22A_218360_at	0.279251421	0.77125212
GOLPH3L_218361_at	0.781287961	0.476685243
DIS3_218362_s_at	1.129815972	0.380868195
EXD2_218363_at	1.654641481	0.273773542
LRRFIP2_218364_at	-1.87361148	0.194429934
DARS2_218365_s_at	-0.013470195	0.990280804
METTL17_218366_x_at	-1.768889373	0.112912054
USP21_218367_x_at	2.059514888	0.084373221
TNFRSF12A_218368_s_at	-2.291563646	0.036825665
EXOSC1_218369_s_at	2.416607469	0.675619747
S100PBP_218370_s_at	0.424204784	0.730680878
PSPC1_218371_s_at	0.521809555	0.484222678
MED9_218372_at	0.088928294	0.949658856
AKTIP_218373_at	1.290767413	0.153707626
C12orf4_218374_s_at	-0.532262819	0.70806353
NUDT9_218375_at	0.054064313	0.967497415
MICAL1_218376_s_at	-1.899880681	0.004479685
RWDD2B_218377_s_at	-1.588707836	0.135758395
PRKRIP1_218378_s_at	-1.369907186	0.301014013
RBM7_218379_at	-2.917250352	0.001125138
218380_at_218380_at	-0.755687391	0.079250439
U2AF2_218381_s_at	3.18740508	0.169063309
U2AF2_218382_s_at	-1.756187756	0.266400038
HAUS4_218383_at	0.214766888	0.891568423
CARHSP1_218384_at	-2.50877798	0.083638481
MRPS18A_218385_at	-0.194215517	0.930586996
USP16_218386_x_at	-1.662716959	0.119416231
PGLS_218387_s_at	-0.793601259	0.54719566
PGLS_218388_at	-0.896821269	0.470013798
APH1A_218389_s_at	0.094147277	0.943140241
FAM204A_218390_s_at	6.363584294	0.000542705
SNF8_218391_at	1.221634812	0.052266895
SFXN1_218392_x_at	-2.421183416	0.172292679
SMU1_218393_s_at	0.808344709	0.619602123
ROGDI_218394_at	1.209979889	0.073369192
ACTR6_218395_at	1.755051548	0.175601131
VPS13C_218396_at	2.847948437	0.030241633
FANCL_218397_at	-0.393160123	0.732228497
MRPS30_218398_at	0.095187489	0.955065645
CDCA4_218399_s_at	-0.334608042	0.843212069
OAS3_218400_at	0.32766433	0.632603718
ZNF281_218401_s_at	-1.694977075	0.151662614
HPS4_218402_s_at	1.105886704	0.23967642
TRIAP1_218403_at	3.121552958	0.012302277
SNX10_218404_at	0.220963848	0.527452511
ABT1_218405_at	-4.495319543	0.030511003
NENF_218406_x_at	-1.162773096	0.70503432
NENF_218407_x_at	-1.505067744	0.459489531
TIMM10_218408_at	-1.051574446	0.316781546
DNAJC1_218409_s_at	-0.277159318	0.780567848
PGP_218410_s_at	1.387970756	0.314383856
MBIP_218411_s_at	0.727822008	0.362126366
GTF2IRD1_218412_s_at	-1.261367061	0.415526692
ZNF639_218413_s_at	0.212570195	0.956895861
NDE1_218414_s_at	3.477140249	0.031692688
VPS33B_218415_at	-1.255572821	0.661627838
SLC48A1_218416_s_at	1.662018625	0.123318917
SLC48A1_218417_s_at	1.289214709	0.085138369
KANK2_218418_s_at	-1.981105967	0.053554389
TMUB2_218419_s_at	-0.549765433	0.609307147
PROSER1_218420_s_at	0.036188641	0.974656326
CERK_218421_at	-2.232529614	0.001234117
RBM26_218422_s_at	-0.446907943	0.777888779
VPS54_218423_x_at	0.185020121	0.91397376
STEAP3_218424_s_at	-1.019111854	0.105248003
RNF216_218425_at	-2.162013339	0.10871216
RNF216_218426_s_at	-1.475558201	0.124669129
SDCCAG3_218427_at	-2.637878771	0.110669505
REV1_218428_s_at	1.934840362	0.250710317
C19orf66_218429_s_at	-2.085393353	0.009211688
RFX7_218430_s_at	0.545127173	0.50989844
C14orf133_218431_at	1.338104799	0.382316065
FBXO3_218432_at	2.324600417	0.019020213
PANK3_218433_at	1.381304127	0.238586883
AACS_218434_s_at	1.103976312	0.414170123
DNAJC15_218435_at	-0.222404612	0.596205052
SIL1_218436_at	-1.982846037	0.079693704
LZTFL1_218437_s_at	0.840529716	0.475262973
MED28_218438_s_at	-1.50540677	0.276515247
COMMD10_218439_s_at	1.152626881	0.269272178
MCCC1_218440_at	0.887697058	0.323395097
RPAP1_218441_s_at	1.470472264	0.475453731
TTC4_218442_at	-0.470913078	0.801136112
DAZAP1_218443_s_at	-2.085365739	0.327398818
ALG12_218444_at	0.084742119	0.949091696
H2AFY2_218445_at	0.078264373	0.894907055
FAM18B1_218446_s_at	-0.798136031	0.449794962
CMC2_218447_at	-1.89842596	0.206692685
C20orf11_218448_at	2.69278517	0.027922041
UFSP2_218449_at	-1.146390852	0.324857232
HEBP1_218450_at	2.375241311	0.06995985
CDCP1_218451_at	-0.214751876	0.67058907
SMARCAL1_218452_at	-2.780422904	0.148743962
TMEM242_218453_s_at	0.677772005	0.612693123
PLBD1_218454_at	-0.132106916	0.714284689
NFS1_218455_at	0.251854317	0.833820778
CAPRIN2_218456_at	0.77246655	0.385934037
DNMT3A_218457_s_at	-1.176221357	0.348402071
218458_at_218458_at	1.836043611	0.118540282
TOR3A_218459_at	-0.09586235	0.942833143
HEATR2_218460_at	0.498623363	0.7075927
GPN3_218461_at	3.431728915	0.135992358
RPF1_218462_at	-0.496265441	0.808090358
MUS81_218463_s_at	-3.184531878	0.17342418
C17orf63_218464_s_at	0.908587332	0.331436857
TMEM33_218465_at	1.15458096	0.444215767
TBC1D17_218466_at	1.639161461	0.233663021
PSMG2_218467_at	-3.417632182	0.002666976
GREM1_218468_s_at	-0.910406393	0.200913346
GREM1_218469_at	-0.744861887	0.265801533
YARS2_218470_at	1.392316494	0.397535729
BBS1_218471_s_at	2.161067132	0.004905629
PELO_218472_s_at	0.117144593	0.901011049
GLT25D1_218473_s_at	-2.14843444	0.017755716
KCTD5_218474_s_at	0.863712067	0.165850734
TRMT2A_218475_at	-3.619938402	0.054562528
POMT1_218476_at	0.723709198	0.526779725
TMEM14A_218477_at	-0.075164389	0.963825265
ZCCHC8_218478_s_at	3.422039337	0.040745709
XPO4_218479_s_at	-1.886089637	0.062621566
AGBL5_218480_at	-1.028692878	0.32796594
EXOSC5_218481_at	-0.716886247	0.517384672
ENY2_218482_at	0.066126381	0.947389204
IFT46_218483_s_at	-0.787957796	0.657589242
NDUFA4L2_218484_at	-4.083197383	0.234685956
SLC35C1_218485_s_at	-3.290103531	0.009169545
KLF11_218486_at	-2.371205003	0.041002716
ALAD_218487_at	2.806995931	0.030870479
EIF2B3_218488_at	-2.904438876	0.090003192
ALAD_218489_s_at	0.373728898	0.697534304
ZNF302_218490_s_at	0.626921806	0.372243639
THYN1_218491_s_at	-0.390503905	0.681545667
THAP7_218492_s_at	-0.999416228	0.582255723
SNRNP25_218493_at	1.621738246	0.101777822
SLC2A4RG_218494_s_at	1.270951309	0.263640291
UXT_218495_at	-0.890304758	0.527779757
RNASEH1_218496_at	-2.172463652	0.112458703
RNASEH1_218497_s_at	-2.38758998	0.052729134
ERO1L_218498_s_at	-0.490450825	0.679197757
MST4_218499_at	0.643574377	0.07252818
C8orf55_218500_at	0.313585883	0.583852518
ARHGEF3_218501_at	0.478110793	0.536319401
TRPS1_218502_s_at	1.233290102	0.004823501
KIAA1797_218503_at	0.81401408	0.49605506
FAHD2A_218504_at	-2.199912594	0.070479615
WDR59_218505_at	0.466568183	0.78145156
GLYR1_218506_x_at	1.372405628	0.071394856
HILPDA_218507_at	0.627836505	0.454852745
DCP1A_218508_at	-0.50577076	0.773357647
LPPR2_218509_at	-0.671560993	0.698648761
FAM134B_218510_x_at	0.875644284	0.123403522
PNPO_218511_s_at	2.092131161	0.00174581
WDR12_218512_at	-3.861177502	0.023298906
TMA16_218513_at	-0.173998399	0.892161355
SMG8_218514_at	1.176723363	0.098733846
GCFC1_218515_at	-0.471161914	0.771852629
IMPAD1_218516_s_at	-0.413706783	0.640073808
PHF17_218517_at	-1.335673179	0.328033334
FAM13B_218518_at	0.930170439	0.373046805
SLC35A5_218519_at	-2.775539728	0.018024682
TBK1_218520_at	3.463814834	0.030344025
UBE2W_218521_s_at	0.06482148	0.95044075
MAP1S_218522_s_at	-2.526736351	0.095076707
LHPP_218523_at	-0.0440372	0.973604035
E4F1_218524_at	2.263096362	0.11732801
HIF1AN_218525_s_at	3.927257255	0.003824579
RANGRF_218526_s_at	-1.614831734	2.45368E-05
APTX_218527_at	0.674437104	0.59430741
RNF38_218528_s_at	0.024912432	0.982407427
CD320_218529_at	-0.815645534	0.100721697
FHOD1_218530_at	0.711828796	0.313352425
TMEM134_218531_at	1.832940257	0.124655431
FAM134B_218532_s_at	1.066438999	0.034805113
UCKL1_218533_s_at	0.514693437	0.72070487
AGGF1_218534_s_at	2.120702913	0.064391513
RIOK2_218535_s_at	-0.511187968	0.719360168
MRS2_218536_at	-0.030792261	0.979879789
HCFC1R1_218537_at	-2.826053837	0.033633228
MRS2_218538_s_at	0.192852519	0.883714622
FBXO34_218539_at	1.086598749	0.529872113
THTPA_218540_at	0.436848916	0.632656996
C8orf4_218541_s_at	-0.187759061	0.715186816
CEP55_218542_at	-0.642639778	0.560731402
PARP12_218543_s_at	-1.559935668	0.105855311
RCL1_218544_s_at	-0.618167126	0.613778641
CCDC91_218545_at	1.369080069	0.185222728
C1orf115_218546_at	0.991577367	0.008693658
DHDDS_218547_at	-1.099133771	0.445094059
TEX264_218548_x_at	-1.164120434	0.314683485
FAM82B_218549_s_at	-0.20226875	0.804506703
LRRC20_218550_s_at	-2.004752618	0.182414742
MIIP_218551_at	-3.045448513	0.018234265
ECHDC2_218552_at	-0.317840567	0.690525122
KCTD15_218553_s_at	0.291480144	0.735558106
ASH1L_218554_s_at	2.450504938	0.057404324
ANAPC2_218555_at	0.654124343	0.627942498
ORMDL2_218556_at	0.297127224	0.852565796
NIT2_218557_at	-1.302591048	0.572895866
MRPL39_218558_s_at	-2.673569566	0.00184326
MAFB_218559_s_at	0.12045199	0.809874484
JMJD4_218560_s_at	-0.248093832	0.850405924
LYRM4_218561_s_at	-3.020030575	0.00519009
TMEM57_218562_s_at	0.644755515	0.620014588
NDUFA3_218563_at	0.015312318	0.991991679
RFWD3_218564_at	-0.036035667	0.977780832
C9orf114_218565_at	0.998454437	0.445396574
CHORDC1_218566_s_at	-2.412458591	0.042890719
DPP3_218567_x_at	1.254829361	0.252761979
AGK_218568_at	-1.62227994	0.257147432
KBTBD4_218569_s_at	2.934522006	0.023237104
218570_at_218570_at	2.491799704	0.011827887
CHMP4A_218571_s_at	-0.739055921	0.204788578
CHMP4A_218572_at	-0.696122637	0.195978832
MAGEH1_218573_at	0.398150433	0.590871161
LMCD1_218574_s_at	1.554353886	0.008378595
ANAPC1_218575_at	-1.987790887	0.259713461
DUSP12_218576_s_at	-1.200012564	0.377480401
LRRC40_218577_at	-0.133511258	0.933810571
CDC73_218578_at	1.797437918	0.249414042
DHX35_218579_s_at	1.268984081	0.249920507
AURKAIP1_218580_x_at	-3.227717523	0.057717635
ABHD4_218581_at	0.35672558	0.779471322
