	docetaxel.coeff	docetaxel.pvalue
SNORD62A	0.25762446	0.912545858
POMT1	0.25762446	0.912545858
UCK1	0.25762446	0.912545858
RAPGEF1	1.147852429	0.628113411
MED27	1.147852429	0.628113411
NTNG2	1.147852429	0.628113411
SETX	1.147852429	0.628113411
TTF1	1.147852429	0.628113411
C9orf171	0.209263976	0.928619554
BARHL1	0.209263976	0.928619554
DDX31	1.163645026	0.622993494
GTF3C4	1.369349176	0.616272043
C9orf98	1.369349176	0.616272043
C9orf9	1.369349176	0.616272043
TSC1	1.369349176	0.616272043
GFI1B	1.369349176	0.616272043
GTF3C5	1.339080032	0.633804991
CEL	1.339080032	0.633804991
CELP	1.339080032	0.633804991
RALGDS	1.339080032	0.633804991
GBGT1	1.339080032	0.633804991
OBP2B	1.339080032	0.633804991
ABO	1.339080032	0.633804991
SURF6	1.323170505	0.638322687
MED22	1.323170505	0.638322687
RPL7A	1.323170505	0.638322687
SNORD24	1.323170505	0.638322687
SNORD36B	1.323170505	0.638322687
SNORD36A	1.323170505	0.638322687
SNORD36C	1.323170505	0.638322687
SURF1	1.323170505	0.638322687
SURF2	1.323170505	0.638322687
SURF4	1.323170505	0.638322687
C9orf96	1.323170505	0.638322687
REXO4	1.323170505	0.638322687
ADAMTS13	1.323170505	0.638322687
C9orf7	1.323170505	0.638322687
SLC2A6	1.323170505	0.638322687
TMEM8C	1.323170505	0.638322687
ADAMTSL2	1.323170505	0.638322687
FAM163B	1.323170505	0.638322687
DBH	1.862910606	0.455882927
SARDH	1.862910606	0.455882927
VAV2	0.718438811	0.316074615
NCRNA00094	1.921034796	0.441108946
BRD3	1.921034796	0.441108946
WDR5	1.921034796	0.441108946
RNU6ATAC	1.921034796	0.441108946
RXRA	1.921034796	0.441108946
COL5A1	1.921034796	0.441108946
FCN2	1.921034796	0.441108946
FCN1	1.921034796	0.441108946
OLFM1	1.921034796	0.441108946
KIAA0649	1.633728072	0.520348733
C9orf116	1.633728072	0.520348733
MRPS2	1.633728072	0.520348733
LCN1	1.633728072	0.520348733
OBP2A	1.633728072	0.520348733
PAEP	1.633728072	0.520348733
GLT6D1	1.633728072	0.520348733
LCN9	1.633728072	0.520348733
SOHLH1	1.633728072	0.520348733
KCNT1	1.633728072	0.520348733
CAMSAP1	1.633728072	0.520348733
UBAC1	1.633728072	0.520348733
NACC2	1.633728072	0.520348733
C9orf69	1.633728072	0.520348733
LHX3	0.448537103	0.855489564
QSOX2	0.448537103	0.855489564
LOC26102	0.448537103	0.855489564
GPSM1	0.448537103	0.855489564
DNLZ	0.448537103	0.855489564
CARD9	0.448537103	0.855489564
SNAPC4	0.448537103	0.855489564
SDCCAG3	0.448537103	0.855489564
PMPCA	0.448537103	0.855489564
INPP5E	0.391691144	0.855911241
SEC16A	0.391691144	0.855911241
C9orf163	0.391691144	0.855911241
NOTCH1	0.632115004	0.378470814
EGFL7	0.73445642	0.713046378
MIR126	0.73445642	0.713046378
AGPAT2	0.73445642	0.713046378
FAM69B	0.73445642	0.713046378
SNHG7	0.73445642	0.713046378
LCN10	0.73445642	0.713046378
LCN6	0.73445642	0.713046378
LCN8	0.73445642	0.713046378
LCN15	0.73445642	0.713046378
TMEM141	0.73445642	0.713046378
KIAA1984	0.73445642	0.713046378
LOC100131193	0.73445642	0.713046378
C9orf86	0.73445642	0.713046378
C9orf172	0.73445642	0.713046378
PHPT1	0.73445642	0.713046378
MAMDC4	0.73445642	0.713046378
EDF1	0.73445642	0.713046378
TRAF2	0.73445642	0.713046378
FBXW5	0.73445642	0.713046378
C8G	0.73445642	0.713046378
LCN12	0.73445642	0.713046378
PTGDS	0.73445642	0.713046378
LCNL1	0.73445642	0.713046378
C9orf142	0.73445642	0.713046378
CLIC3	0.73445642	0.713046378
ABCA2	0.73445642	0.713046378
C9orf139	0.73445642	0.713046378
FUT7	0.73445642	0.713046378
NPDC1	0.73445642	0.713046378
ENTPD2	0.73445642	0.713046378
C9orf140	0.73445642	0.713046378
UAP1L1	0.73445642	0.713046378
LOC100289341	0.73445642	0.713046378
MAN1B1	0.73445642	0.713046378
DPP7	0.73445642	0.713046378
GRIN1	0.73445642	0.713046378
LRRC26	0.73445642	0.713046378
ANAPC2	0.73445642	0.713046378
SSNA1	0.73445642	0.713046378
TPRN	0.73445642	0.713046378
TMEM203	0.73445642	0.713046378
NDOR1	0.73445642	0.713046378
RNF208	0.73445642	0.713046378
C9orf169	0.73445642	0.713046378
SLC34A3	0.73445642	0.713046378
TUBB2C	0.73445642	0.713046378
FAM166A	0.73445642	0.713046378
C9orf173	0.73445642	0.713046378
COBRA1	0.73445642	0.713046378
C9orf167	1.097493964	0.549698742
NRARP	0.73445642	0.713046378
EXD3	0.718331949	0.715667495
NOXA1	0.793505802	0.687672301
ENTPD8	0.793505802	0.687672301
NELF	0.793505802	0.687672301
PNPLA7	1.155561614	0.529829593
MRPL41	1.155561614	0.529829593
WDR85	1.155561614	0.529829593
ZMYND19	1.155561614	0.529829593
ARRDC1	1.155561614	0.529829593
C9orf37	1.155561614	0.529829593
EHMT1	1.155561614	0.529829593
FLJ40292	1.155561614	0.529829593
MIR602	0.849621072	0.666366922
CACNA1B	1.11977349	0.550679031
TUBBP5	1.661541306	0.339538689
FAM157B	1.661541306	0.339538689
TUBB8	2.583678391	0.234716865
ZMYND11	2.583678391	0.234716865
DIP2C	2.583678391	0.234716865
C10orf108	2.583678391	0.234716865
LARP4B	2.583678391	0.234716865
GTPBP4	2.583678391	0.234716865
IDI2	2.583678391	0.234716865
C10orf110	2.583678391	0.234716865
IDI1	2.583678391	0.234716865
WDR37	2.583678391	0.234716865
NCRNA00200	2.564701568	0.238371885
ADARB2	2.55828155	0.238297015
PFKP	2.286658307	0.285304908
PITRM1	2.263137617	0.285020789
KLF6	2.065740488	0.32856554
LOC100216001	2.156680836	0.299109142
LOC338588	2.156680836	0.299109142
AKR1E2	2.156680836	0.299109142
tAKR	2.156680836	0.299109142
AKR1C1	2.156680836	0.299109142
AKR1C2	2.156680836	0.299109142
AKR1C3	2.156680836	0.299109142
AKR1CL1	2.156680836	0.299109142
AKR1C4	3.313076298	0.128171901
UCN3	3.313076298	0.128171901
TUBAL3	3.313076298	0.128171901
NET1	3.313076298	0.128171901
CALML5	3.313076298	0.128171901
CALML3	3.313076298	0.128171901
ASB13	2.241593706	0.299400577
C10orf18	3.236088591	0.137793682
GDI2	3.236088591	0.137793682
ANKRD16	3.236088591	0.137793682
FBXO18	3.236088591	0.137793682
IL15RA	3.236088591	0.137793682
IL2RA	3.236088591	0.137793682
RBM17	3.236088591	0.137793682
PFKFB3	3.236088591	0.137793682
PRKCQ	3.406185957	0.120248902
SFMBT2	3.771072821	0.091484284
ITIH5	3.771072821	0.091484284
ITIH2	3.771072821	0.091484284
KIN	3.771072821	0.091484284
ATP5C1	3.771072821	0.091484284
TAF3	3.771072821	0.091484284
FLJ45983	3.771072821	0.091484284
GATA3	3.771072821	0.091484284
SFTA1P	2.123853132	0.31283948
LOC254312	3.543310073	0.119533179
CELF2	3.762993948	0.070442974
USP6NL	3.671484911	0.078304322
ECHDC3	2.651424347	0.185289049
C10orf47	2.651424347	0.185289049
UPF2	2.651424347	0.185289049
DHTKD1	2.651424347	0.185289049
SEC61A2	2.651424347	0.185289049
NUDT5	2.651424347	0.185289049
CDC123	2.651424347	0.185289049
CAMK1D	2.605410323	0.205144671
MIR548Q	2.605410323	0.205144671
LOC283070	2.605410323	0.205144671
CCDC3	0.632234759	0.355971249
OPTN	2.564392507	0.218400925
MCM10	2.564392507	0.218400925
UCMA	2.564392507	0.218400925
PHYH	2.564392507	0.218400925
SEPHS1	2.564392507	0.218400925
BEND7	2.564392507	0.218400925
PRPF18	2.564392507	0.218400925
FRMD4A	2.564392507	0.218400925
MIR1265	2.564392507	0.218400925
FAM107B	1.662814267	0.231068497
CDNF	2.352838451	0.293108972
HSPA14	2.352838451	0.293108972
SUV39H2	2.352838451	0.293108972
DCLRE1C	2.352838451	0.293108972
MEIG1	2.352838451	0.293108972
ACBD7	2.352838451	0.293108972
OLAH	2.352838451	0.293108972
C10orf111	2.352838451	0.293108972
RPP38	2.352838451	0.293108972
NMT2	2.352838451	0.293108972
FAM171A1	2.352838451	0.293108972
ITGA8	2.352838451	0.293108972
FAM188A	2.352838451	0.293108972
PTER	2.345093526	0.294443682
C1QL3	2.345093526	0.294443682
RSU1	2.345093526	0.294443682
CUBN	2.345093526	0.294443682
TRDMT1	1.364971373	0.507092862
VIM	1.364971373	0.507092862
ST8SIA6	1.364971373	0.507092862
PTPLA	1.364971373	0.507092862
STAM	1.452185179	0.480201142
FAM23A	1.452185179	0.480201142
MRC1	1.408110057	0.494835864
MIR511-1	1.452185179	0.480201142
MIR511-2	-0.220666629	0.866566378
SLC39A12	1.431285687	0.484818304
CACNB2	1.547447398	0.447104673
NSUN6	0.297235373	0.880648793
ARL5B	0.297235373	0.880648793
PLXDC2	2.498049065	0.189647776
NEBL	1.40708652	0.465990704
C10orf113	1.40708652	0.465990704
C10orf114	1.40708652	0.465990704
MIR1915	1.40708652	0.465990704
C10orf140	1.40708652	0.465990704
MLLT10	1.40708652	0.465990704
DNAJC1	1.40708652	0.465990704
COMMD3	1.40708652	0.465990704
BMI1	1.40708652	0.465990704
SPAG6	1.40708652	0.465990704
PIP4K2A	1.353146017	0.471050197
ARMC3	1.451931477	0.452384331
MSRB2	1.451931477	0.452384331
PTF1A	1.451931477	0.452384331
C10orf67	1.451931477	0.452384331
OTUD1	1.454179318	0.451949206
KIAA1217	0.378513459	0.555305946
PRINS	1.434176051	0.459780928
MIR603	1.434176051	0.459780928
ARHGAP21	1.434176051	0.459780928
PRTFDC1	1.434176051	0.459780928
ENKUR	1.434176051	0.459780928
THNSL1	1.434176051	0.459780928
LOC100128811	1.434176051	0.459780928
GPR158	1.434176051	0.459780928
MYO3A	1.873535372	0.364341553
GAD2	1.861435885	0.382641923
APBB1IP	1.861435885	0.382641923
C10orf50	1.861435885	0.382641923
LOC731789	1.861435885	0.382641923
PDSS1	1.861435885	0.382641923
ABI1	1.861435885	0.382641923
NCRNA00202	1.775797019	0.404445535
ANKRD26	1.16536609	0.570487359
YME1L1	1.100384399	0.609338858
MASTL	1.100384399	0.609338858
ACBD5	1.100384399	0.609338858
LOC387646	1.100384399	0.609338858
PTCHD3	0.004532184	0.998465894
RAB18	0.004532184	0.998465894
MKX	0.004532184	0.998465894
ARMC4	0.014211284	0.995185187
MPP7	0.014211284	0.995185187
WAC	-1.088368035	0.631631933
BAMBI	-1.088368035	0.631631933
LYZL1	-0.157476094	0.947251539
LOC387647	-0.157476094	0.947251539
SVIL	1.375069745	0.420388462
MIR604	1.375069745	0.420388462
MIR938	1.375069745	0.420388462
KIAA1462	1.888588076	0.27170325
MTPAP	1.400458348	0.412621572
LOC729668	1.400458348	0.412621572
MAP3K8	1.400458348	0.412621572
LYZL2	1.400458348	0.412621572
ZNF438	0.824505778	0.168813715
LOC220930	1.340208725	0.447391273
ZEB1	1.340208725	0.447391273
ARHGAP12	1.340208725	0.447391273
KIF5B	1.340208725	0.447391273
EPC1	1.70484059	0.328416806
CCDC7	1.373344787	0.436556912
C10orf68	1.32469398	0.408800021
ITGB1	1.360994464	0.449779095
NRP1	-0.003551514	0.998819678
PARD3	0.065971181	0.977840427
CUL2	0.863867084	0.734171667
CREM	0.863867084	0.734171667
CCNY	1.314584156	0.523650046
GJD4	1.314584156	0.523650046
FZD8	1.314584156	0.523650046
ANKRD30A	3.488722985	0.153731816
ZNF248	1.855697803	0.440594816
ZNF25	1.855697803	0.440594816
ZNF33A	1.855697803	0.440594816
ZNF37A	1.855697803	0.440594816
LOC100129055	1.855697803	0.440594816
HSD17B7P2	2.792334365	0.267464096
SEPT7L	2.792334365	0.267464096
LOC399744	2.792334365	0.267464096
LOC441666	4.686088125	0.089843529
LOC84856	4.686088125	0.089843529
ZNF37B	4.686088125	0.089843529
ZNF33B	4.686088125	0.089843529
BMS1	4.686088125	0.089843529
RET	0.968637119	0.644288542
CSGALNACT2	4.73048865	0.087218038
RASGEF1A	4.717457107	0.08412202
FXYD4	4.717457107	0.08412202
HNRNPF	2.49580804	0.115651434
ZNF487	4.775389279	0.078571179
ZNF239	4.775389279	0.078571179
ZNF485	4.775389279	0.078571179
ZNF32	4.775389279	0.078571179
HNRNPA3P1	4.775389279	0.078571179
CXCL12	6.353970197	0.022634996
TMEM72	6.353970197	0.022634996
RASSF4	6.353970197	0.022634996
C10orf10	6.353970197	0.022634996
C10orf25	6.353970197	0.022634996
ZNF22	6.353970197	0.022634996
LOC100133308	6.821254151	0.009239994
OR13A1	6.821254151	0.009239994
ALOX5	6.821254151	0.009239994
MARCH8	6.821254151	0.009239994
ANUBL1	6.821254151	0.009239994
FAM21C	3.355933528	0.149537083
AGAP4	3.686798869	0.107434027
PTPN20A	3.115393982	0.095130631
PTPN20B	3.115393982	0.095130631
BMS1P5	3.115393982	0.095130631
FAM35B	2.934211002	0.115985709
SYT15	3.249127702	0.15424924
GPRIN2	3.863043995	0.091338204
PPYR1	3.015634294	0.121580402
LOC728643	3.018496079	0.127740199
ANXA8L1	3.018496079	0.127740199
FAM35B2	1.687519546	0.334369824
ANTXRL	7.280588028	0.007475475
ANXA8L2	6.168712601	0.024780817
FAM21B	1.448899288	0.268815543
LOC642826	3.132067095	0.157040832
FAM25B	3.132067095	0.157040832
ANXA8	3.132067095	0.157040832
ZNF488	3.132067095	0.157040832
RBP3	3.132067095	0.157040832
GDF2	3.132067095	0.157040832
GDF10	3.132067095	0.157040832
FRMPD2L1	-0.23285798	0.87799196
FRMPD2	3.983126446	0.050132359
MAPK8	4.109842355	0.049222353
ARHGAP22	4.054262708	0.046425022
WDFY4	4.260014207	0.040240372
LRRC18	4.260014207	0.040240372
C10orf72	4.260014207	0.040240372
FAM170B	4.260014207	0.040240372
C10orf128	4.260014207	0.040240372
C10orf71	4.260014207	0.040240372
DRGX	4.260014207	0.040240372
ERCC6	4.260014207	0.040240372
PGBD3	4.260014207	0.040240372
CHAT	4.260014207	0.040240372
SLC18A3	4.260014207	0.040240372
C10orf53	4.260014207	0.040240372
OGDHL	4.260014207	0.040240372
PARG	4.269866518	0.039766027
AGAP8	4.269866518	0.039766027
AGAP7	4.052502293	0.076682969
MSMB	7.251001235	0.008227668
NCOA4	7.251001235	0.008227668
AGAP6	4.847231408	0.043111312
FAM21A	2.099184143	0.0152977
ASAH2	2.057096122	0.011705897
SGMS1	1.03754842	0.134658188
ASAH2B	3.748704647	0.055932068
A1CF	3.748704647	0.055932068
PRKG1	2.353840047	0.084075614
MIR605	3.748704647	0.055932068
CSTF2T	3.78400419	0.053310904
DKK1	3.783047886	0.060651192
MBL2	3.783047886	0.060651192
PCDH15	1.485734231	0.416564373
MIR548F1	3.959055244	0.043782542
ZWINT	1.011375711	0.549637214
IPMK	2.618574117	0.195281652
CISD1	2.618574117	0.195281652
UBE2D1	2.618574117	0.195281652
TFAM	2.618574117	0.195281652
BICC1	1.58106833	0.351596454
LOC728640	1.58106833	0.351596454
PHYHIPL	0.677618239	0.668238775
FAM13C	0.677618239	0.668238775
SLC16A9	1.594264527	0.34948752
CCDC6	1.594264527	0.34948752
C10orf40	1.594264527	0.34948752
ANK3	1.71078439	0.320011855
CDK1	2.766141912	0.173882305
RHOBTB1	2.766141912	0.173882305
TMEM26	4.957518743	0.036683026
C10orf107	4.957518743	0.036683026
ARID5B	4.916968883	0.037649835
RTKN2	4.916968883	0.037649835
ZNF365	4.916968883	0.037649835
ADO	5.039866386	0.037257428
EGR2	5.039866386	0.037257428
NRBF2	3.490617867	0.11551686
JMJD1C	3.490617867	0.11551686
MIR1296	3.490617867	0.11551686
LOC84989	3.490617867	0.11551686
REEP3	3.490617867	0.11551686
ANXA2P3	3.628367271	0.107373824
CTNNA3	-0.188740387	0.87886264
LRRTM3	3.519383818	0.122731296
DNAJC12	1.719499943	0.383221587
SIRT1	3.796659234	0.097556465
HERC4	3.796659234	0.097556465
MYPN	3.788984785	0.098598397
ATOH7	3.788984785	0.098598397
PBLD	3.649980635	0.113802735
HNRNPH3	3.649980635	0.113802735
RUFY2	3.649980635	0.113802735
DNA2	3.649980635	0.113802735
SLC25A16	3.649980635	0.113802735
TET1	3.649980635	0.113802735
CCAR1	3.649980635	0.113802735
SNORD98	3.649980635	0.113802735
MIR1254	3.649980635	0.113802735
STOX1	3.649980635	0.113802735
DDX50	3.649980635	0.113802735
DDX21	3.649980635	0.113802735
KIAA1279	3.649980635	0.113802735
SRGN	3.619276092	0.117084359
VPS26A	3.619276092	0.117084359
SUPV3L1	1.9544731	0.414360296
HKDC1	0.904700888	0.697549712
HK1	0.904700888	0.697549712
TACR2	0.904700888	0.697549712
TSPAN15	-0.406097424	0.823857726
NEUROG3	-0.39588685	0.828226222
C10orf35	-0.39588685	0.828226222
COL13A1	0.38733885	0.853117231
H2AFY2	-0.425211312	0.814332116
AIFM2	-0.425211312	0.814332116
TYSND1	-0.425211312	0.814332116
SAR1A	-0.425211312	0.814332116
PPA1	-0.425211312	0.814332116
NPFFR1	-0.425211312	0.814332116
LRRC20	-0.425211312	0.814332116
EIF4EBP2	-0.425211312	0.814332116
NODAL	-0.425211312	0.814332116
KIAA1274	-0.425211312	0.814332116
PRF1	0.630650651	0.776419668
ADAMTS14	0.630650651	0.776419668
C10orf27	0.630650651	0.776419668
SGPL1	0.630650651	0.776419668
PCBD1	0.630650651	0.776419668
UNC5B	0.630650651	0.776419668
SLC29A3	0.630650651	0.776419668
CDH23	-0.444222675	0.806467909
C10orf105	-0.444222675	0.806467909
C10orf54	-0.444222675	0.806467909
PSAP	-0.444222675	0.806467909
CHST3	-0.444222675	0.806467909
SPOCK2	-0.444222675	0.806467909
ASCC1	-0.444222675	0.806467909
ANAPC16	-0.444222675	0.806467909
DDIT4	-0.444222675	0.806467909
DNAJB12	-0.444222675	0.806467909
CBARA1	-0.444222675	0.806467909
CCDC109A	-0.444222675	0.806467909
OIT3	-0.444222675	0.806467909
PLA2G12B	-0.444222675	0.806467909
P4HA1	-0.444222675	0.806467909
NUDT13	-0.444222675	0.806467909
ECD	-0.444222675	0.806467909
FAM149B1	0.552429923	0.763114954
DNAJC9	1.182919131	0.531813036
MRPS16	1.182919131	0.531813036
TTC18	1.182919131	0.531813036
ANXA7	1.182919131	0.531813036
ZMYND17	1.182919131	0.531813036
PPP3CB	1.182919131	0.531813036
USP54	1.182919131	0.531813036
MYOZ1	1.182919131	0.531813036
SYNPO2L	1.182919131	0.531813036
AGAP5	1.182919131	0.531813036
BMS1P4	1.182919131	0.531813036
SEC24C	1.182919131	0.531813036
FUT11	1.182919131	0.531813036
CHCHD1	1.182919131	0.531813036
KIAA0913	1.182919131	0.531813036
NDST2	1.182919131	0.531813036
CAMK2G	1.182919131	0.531813036
C10orf55	1.182919131	0.531813036
PLAU	1.182919131	0.531813036
VCL	1.182919131	0.531813036
AP3M1	1.182919131	0.531813036
ADK	1.182919131	0.531813036
MYST4	1.182919131	0.531813036
DUPD1	1.180059355	0.533018268
DUSP13	1.180059355	0.533018268
SAMD8	1.180059355	0.533018268
VDAC2	1.180059355	0.533018268
COMTD1	1.180059355	0.533018268
ZNF503	1.180059355	0.533018268
C10orf41	1.180059355	0.533018268
MIR606	1.180059355	0.533018268
C10orf11	2.031692259	0.263506953
KCNMA1	1.843292278	0.225528279
DLG5	1.382571485	0.457129809
LOC100128292	1.382571485	0.457129809
POLR3A	1.382571485	0.457129809
RPS24	1.382571485	0.457129809
LOC283050	1.409490529	0.362345257
ZMIZ1	1.409490529	0.362345257
PPIF	1.451557612	0.35221335
ZCCHC24	1.451557612	0.35221335
EIF5AL1	1.637851722	0.259177723
SFTPA2	1.637851722	0.259177723
SFTPA1	2.112111422	0.119184929
LOC650623	0.980962792	0.526554765
MBL1P	0.48612033	0.77494132
SFTPD	0.48612033	0.77494132
LOC219347	1.209763143	0.477067629
C10orf57	1.209763143	0.477067629
PLAC9	1.209763143	0.477067629
ANXA11	1.209763143	0.477067629
MAT1A	0.600336614	0.740484079
DYDC1	0.600336614	0.740484079
DYDC2	0.600336614	0.740484079
C10orf58	1.479301542	0.399652492
TSPAN14	3.860964098	0.013763789
SH2D4B	3.860964098	0.013763789
NRG3	3.432669393	0.034783885
GHITM	3.848448293	0.015778085
C10orf99	3.848448293	0.015778085
CDHR1	3.848448293	0.015778085
LRIT2	3.848448293	0.015778085
LRIT1	3.848448293	0.015778085
RGR	3.848448293	0.015778085
FAM190B	3.356768946	0.018135004
GRID1	1.899014578	0.087170185
MIR346	3.111613515	0.063705205
WAPAL	3.134073848	0.06436532
OPN4	3.134073848	0.06436532
LDB3	3.134073848	0.06436532
BMPR1A	3.134073848	0.06436532
MMRN2	3.134073848	0.06436532
SNCG	3.134073848	0.06436532
C10orf116	3.134073848	0.06436532
AGAP11	3.134073848	0.06436532
FAM25A	3.134073848	0.06436532
GLUD1	3.134073848	0.06436532
FAM35A	3.134073848	0.06436532
LOC728190	3.196005327	0.078525816
FAM22A	3.969622994	0.030407924
FAM22D	3.138030754	0.087992009
MINPP1	3.055879369	0.070270724
PAPSS2	3.055879369	0.070270724
ATAD1	3.055879369	0.070270724
CFLP1	3.055879369	0.070270724
KILLIN	3.055879369	0.070270724
PTEN	3.265908704	0.049211099
RNLS	3.255599372	0.050068578
LIPJ	3.255599372	0.050068578
LIPF	3.255599372	0.050068578
LIPK	3.255599372	0.050068578
LIPN	3.255599372	0.050068578
LIPM	3.255599372	0.050068578
ANKRD22	3.255599372	0.050068578
STAMBPL1	3.255599372	0.050068578
ACTA2	3.255599372	0.050068578
FAS	3.255599372	0.050068578
CH25H	3.255599372	0.050068578
LIPA	3.255599372	0.050068578
IFIT2	3.255599372	0.050068578
IFIT3	3.255599372	0.050068578
IFIT1B	3.255599372	0.050068578
IFIT1	3.255599372	0.050068578
IFIT5	3.255599372	0.050068578
SLC16A12	3.255599372	0.050068578
PANK1	3.255599372	0.050068578
MIR107	3.255599372	0.050068578
FLJ37201	3.255599372	0.050068578
KIF20B	3.255599372	0.050068578
HTR7	3.255599372	0.050068578
RPP30	3.255599372	0.050068578
ANKRD1	3.255599372	0.050068578
NUDT9P1	3.255599372	0.050068578
PCGF5	3.255599372	0.050068578
LOC100188947	3.255599372	0.050068578
HECTD2	3.255599372	0.050068578
PPP1R3C	3.256726847	0.05017395
TNKS2	3.256726847	0.05017395
FGFBP3	3.256726847	0.05017395
BTAF1	3.256726847	0.05017395
CPEB3	3.256726847	0.05017395
MARCH5	3.256726847	0.05017395
IDE	3.843834048	0.020428991
KIF11	3.843834048	0.020428991
HHEX	3.843834048	0.020428991
EXOC6	3.843834048	0.020428991
CYP26C1	3.843834048	0.020428991
CYP26A1	3.843834048	0.020428991
MYOF	3.843834048	0.020428991
CEP55	3.843834048	0.020428991
GPR120	3.843834048	0.020428991
RBP4	3.843834048	0.020428991
PDE6C	3.843834048	0.020428991
C10orf4	3.819952787	0.020855496
LGI1	3.819952787	0.020855496
TMEM20	3.819952787	0.020855496
PIPSL	3.819952787	0.020855496
PLCE1	3.246307989	0.037017306
NOC3L	3.780538651	0.022056737
TBC1D12	3.780538651	0.022056737
HELLS	3.780538651	0.022056737
CYP2C18	3.780538651	0.022056737
CYP2C19	3.506367062	0.0280859
CYP2C9	3.866076953	0.019900502
CYP2C8	3.866076953	0.019900502
C10orf129	3.745074373	0.023085602
PDLIM1	3.745074373	0.023085602
SORBS1	3.745074373	0.023085602
ALDH18A1	3.745074373	0.023085602
